id,source_ticker,source_name,source_cik,target_ticker,target_name,target_cik,relationship_type,raw_mention,context,confidence,confidence_tier,ai_label,ai_confidence,ai_reasoning,ai_business_logic,ai_alternative
137,CWEN,"Clearway Energy, Inc.",0001567683,PG,PROCTER & GAMBLE Co,0000080424,HAS_COMPETITOR,PG,"On October 17, 2019, an ad hoc group of senior noteholders filed a competing plan of reorganization, which would also provide for PG&E to assume all of its PPAs with the Company.",1.0,medium,incorrect,0.98,"The context explicitly refers to ""PG&E"" (Pacific Gas and Electric) assuming power purchase agreements (PPAs) in a reorganization plan. The raw mention ""PG"" is part of ""PG&E"" and is not a standalone reference to Procter & Gamble (ticker PG). Clearway Energy’s discussion here concerns a utility counterparty in bankruptcy/reorganization, not a consumer products company or competitor. Therefore the match to Procter & Gamble is wrong and the stated competitor relationship is implausible.","No business logic: Procter & Gamble is a consumer staples company and not a competitor to Clearway Energy, nor would it assume PPAs in a utility reorganization. PG&E is a regulated electric/gas utility that would be the relevant PPA counterparty.","The mention refers to PG&E / Pacific Gas and Electric Company (parent PG&E Corp, ticker PCG), not Procter & Gamble."
138,BTM,Bitcoin Depot Inc.,0001901799,GPN,GLOBAL PAYMENTS INC,0001123360,HAS_COMPETITOR,Global Payments,"Separately, given our mission to Bring Bitcoin to the Masses™ by enabling our users to transact on everyday activities using Bitcoin, from paying bills to sending money transfers to a variety of other",1.0,medium,ambiguous,0.54,"The raw mention is ""Global Payments,"" which could refer to the public company Global Payments Inc. (GPN) but can also be used generically to describe worldwide payment activity (""global payments""). The provided context snippet discusses enabling users to transact (pay bills, send money transfers, etc.) and does not clearly indicate a competitor list, a merchant-acquiring/payment-processor relationship, or any distinguishing detail (e.g., ""Global Payments Inc."", ""GPN"", ""TSYS"", ""Heartland""). Without stronger surrounding text tying the phrase to the specific issuer, the match to GPN is not certain.","While Global Payments Inc. operates in payments technology, it is not an obvious direct competitor to Bitcoin Depot’s Bitcoin ATM/kiosk business; at most there could be indirect overlap in payments/transaction enablement. The competitor relationship is therefore not strongly supported by business logic from the snippet.","The phrase may simply be a generic reference to ""global payments"" as in worldwide payment transactions, or could refer to another payments provider or a section heading/theme rather than the specific company Global Payments Inc."
139,APP,AppLovin Corp,0001751008,U,Unity Software Inc.,0001810806,HAS_PARTNER,Unity Software,"Several of these platforms, including Facebook, Google, Amazon, and Unity Software, are also our partners and clients.",1.0,low,correct,0.87,"The raw mention ""Unity Software"" closely matches the legal/company name Unity Software Inc. (ticker U). The surrounding context lists well-known large tech platforms (Facebook, Google, Amazon) followed by ""Unity Software,"" implying a major, recognizable company rather than a generic phrase. AppLovin’s ad/monetization business plausibly partners with Unity’s ecosystem (game developers/engine, advertising/monetization integrations), and it is reasonable that Unity could be both a partner and a client of AppLovin’s platform/services.","AppLovin operates in mobile advertising and app monetization; Unity is a dominant platform in mobile game development and has advertising/monetization components. A partnership/client relationship between the two is commercially plausible (integration, demand/supply relationships, SDKs, distribution).","Could theoretically refer to a generic internal ""unity software"" product name or a different small company named Unity Software, but the capitalization and placement among major tech firms makes that unlikely."
140,ONC,BeOne Medicines Ltd.,0001651308,AMGN,AMGEN INC,0000318154,HAS_SUPPLIER,Amgen,"and Amgen (the “Share Purchase Agreement”), we issued to Amgen 206,635,013 ordinary shares in the form of 15,895,001 American Depositary Shares (ADSs) of BeiGene, Ltd.",1.0,medium,incorrect,0.86,"The mention ""Amgen"" in the provided context refers to a counterparty to a Share Purchase Agreement that received shares/ADSs of BeiGene (BeOne Medicines). This is an equity investment/strategic transaction context, not a supplier relationship. While the name likely does refer to Amgen Inc. (AMGN) as an entity, the asserted relationship type HAS_SUPPLIER is not supported by the text and makes the overall resolution case incorrect.","A share purchase/equity issuance between two biotech/pharma companies is plausible, but it is business/financing/strategic partnership rather than a supplier arrangement. Nothing indicates Amgen provided goods or services as a supplier.","The entity is probably still Amgen Inc. (AMGN), but the correct relationship would be something like investor/strategic partner/counterparty to a share purchase agreement, not supplier."
141,TNL,Travel & Leisure Co.,0001361658,PINS,"PINTEREST, INC.",0001506293,HAS_CUSTOMER,Pinterest,"We also have a comprehensive strategy for communicating to customers using a variety of digital and social channels such as Facebook, Google, Instagram, Twitter, Pinterest, and YouTube.",1.0,medium,incorrect,0.86,"The mention appears in a list of digital/social channels used to communicate with Travel + Leisure’s customers (Facebook, Google, Instagram, Twitter, Pinterest, YouTube). This context indicates Pinterest is a third‑party social media platform/marketing channel used by the filer, not an entity that purchases Travel + Leisure products/services. Thus the relationship type HAS_CUSTOMER is wrong (Pinterest is not being described as Travel + Leisure’s customer). While the name likely refers to Pinterest, Inc.’s platform, the asserted customer relationship does not fit the text.",Travel + Leisure using Pinterest as a marketing/social channel is plausible; Pinterest being a customer of Travel + Leisure is not supported and is unlikely.,"If any relationship exists, it would be ‘uses platform/advertising channel’ or ‘vendor/service provider’ (e.g., social media/marketing platform), not HAS_CUSTOMER."
142,USB,US BANCORP \DE\,0000036104,TBBK,"Bancorp, Inc.",0001295401,HAS_COMPETITOR,Bancorp,Bancorp’s results could also be adversely affected by changes in interest rates; deterioration in the credit quality of its loan portfolios or in the value of the collateral securing those loans; dete,1.0,medium,incorrect,0.90,"The raw mention is simply “Bancorp” in the phrase “Bancorp’s results could also be adversely affected…,” which reads like a shorthand reference to the filer (U.S. Bancorp) within its own forward‑looking/risk disclosure, not a discussion of an external company. “Bancorp” is also a generic term used by many bank holding companies, so it does not uniquely identify The Bancorp, Inc. (TBBK). There is no surrounding context indicating a competitor relationship or any specific reference to TBBK.","A competitor relationship would typically be described explicitly (e.g., listing peer banks/competitors). This snippet is about risks to “Bancorp’s results,” consistent with internal risk factor language rather than identifying a competitor.","Most likely it refers to U.S. Bancorp itself (the filing company) as a shortened name. Alternatively, it could be a generic placeholder without pointing to any specific public company."
143,XPOF,"Xponential Fitness, Inc.",0001802156,RUM,Rumble Inc.,0001830081,HAS_PARTNER,Rumble,"This partnership allows Princess passengers the opportunity to experience our brands, except for Rumble and BFT.",1.0,low,incorrect,0.98,"In Xponential Fitness’ filings, “Rumble” refers to its own boutique fitness brand (Rumble Boxing), one of the company’s franchised concepts. The context—“Princess passengers the opportunity to experience our brands, except for Rumble and BFT”—clearly uses “Rumble” as an internal brand being excluded from a brand-availability partnership, not as an external corporate partner. Rumble Inc. (ticker RUM) is a video platform/media company and does not fit the cruise/fitness brand context.","A partnership about offering Xponential’s fitness brands to Princess passengers logically involves Xponential’s portfolio brands; it does not imply a partnership with Rumble Inc., which operates a video platform. The relationship type HAS_PARTNER is also mismatched: the partner would be Princess (cruise line), while Rumble is a brand excluded from the program.","“Rumble” most likely refers to Xponential’s ‘Rumble’ boxing fitness franchise/brand (Rumble Boxing), not the public company Rumble Inc. (RUM)."
144,NIXX,"Nixxy, Inc.",0001462223,F,FORD MOTOR CO,0000037996,HAS_CUSTOMER,Ford Motor Co,"Our clients include major enterprises such as Schlumberger, NRG Energy, Halliburton
Co., Ford Motor Co., and Coca Cola Co, as well as rapidly growing, technology-focused startups.",1.0,low,correct,0.86,"The mention explicitly states “Ford Motor Co.” in a list of the filer’s clients (“Our clients include major enterprises such as … Ford Motor Co., …”). This name closely and uniquely matches Ford Motor Company (ticker F) and is not a generic term or abbreviation likely to refer to another entity in this context. The surrounding context indicates a customer/client relationship rather than a competitor, supplier, or other linkage.","Plausible: a recruiting/hiring SaaS provider could serve large enterprises like Ford alongside other major companies listed (Schlumberger, NRG, Halliburton, Coca-Cola). The relationship type HAS_CUSTOMER aligns with the wording “clients include.”","Could theoretically refer to a regional Ford dealership group or another company using a similar name, but the full corporate-style name “Ford Motor Co.” strongly indicates Ford Motor Company and the peer list supports large multinational enterprises."
145,JCI,Johnson Controls International plc,0000833444,HON,HONEYWELL INTERNATIONAL INC,0000773840,HAS_COMPETITOR,Honeywell International,"Larger competitors include Honeywell International, Inc.; Siemens Smart Infrastructure, an operating group of Siemens AG; Schneider Electric SA; Carrier Global Corporation; Trane Technologies plc; Dai",1.0,medium,correct,0.97,"The mention explicitly states ""Honeywell International, Inc."" which is the legal name of Honeywell International Inc. (ticker HON). The context is a list of larger competitors in Johnson Controls’ building technologies space, and Honeywell is a well-known direct competitor in building controls, fire/security, and building automation. No ambiguity or alternative entity fits better.","Johnson Controls and Honeywell both compete in building automation, HVAC controls, fire and security systems; listing Honeywell as a larger competitor is commercially and industry-logically consistent.","Could theoretically refer to a Honeywell subsidiary or brand, but the inclusion of ""Inc."" and the competitor list context strongly indicates the public parent company Honeywell International Inc. (HON)."
146,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NREF,"NexPoint Real Estate Finance, Inc.",0001786248,HAS_COMPETITOR,NexPoint Real Estate Finance,"Similarly, our Adviser or its affiliates may have other clients with similar, different or competing investment objectives, including NexPoint Real Estate Finance, Inc.",1.0,high,ambiguous,0.68,"The raw mention explicitly names “NexPoint Real Estate Finance, Inc.”, which strongly matches the target public company (NREF) by full legal name. The surrounding context is a conflicts-of-interest disclosure stating the Company’s Adviser or its affiliates may have other clients with similar, different or competing investment objectives, including NREF. However, this does not clearly establish NREF as a market ‘competitor’ of NexPoint Residential Trust in the usual sense; it indicates an affiliated/sponsor-managed client that could compete for investment opportunities or adviser attention, even though NXRT (multifamily equity REIT) and NREF (commercial mortgage REIT) operate in different niches. Therefore the entity match is likely correct, but the asserted relationship type (HAS_COMPETITOR) is not clearly supported and could be mischaracterizing an affiliate conflict as a competitor relationship.","NXRT and NREF share the NexPoint sponsor/adviser ecosystem, so it is logical they are referenced together in an adviser-conflicts context. But they are not obvious direct competitors in core business lines (multifamily equity vs commercial mortgage lending), making ‘competitor’ a stretch unless defined as competition for capital/deals within the adviser platform.","This mention is better interpreted as an affiliated client/related NexPoint-sponsored REIT creating potential conflicts of interest (competition for deals or resources), not necessarily a true external competitor relationship."
147,CNXN,PC CONNECTION INC,0001050377,ADBE,ADOBE INC.,0000796343,HAS_SUPPLIER,Adobe,"We also compete with:
​
●certain product manufacturers that sell directly to customers as well as some of our own suppliers, such as Apple, Dell, HP, and Lenovo;
​
●software publishers, such as Micros",1.0,medium,ambiguous,0.60,"The raw mention “Adobe” strongly suggests Adobe Inc. (a well-known software publisher). For an IT solutions provider/reseller like PC Connection, Adobe can plausibly be a supplier (software publisher whose products they resell) and also a competitor if it sells direct. However, the provided context snippet does not actually show “Adobe” in the text; it only shows a competitor list including hardware makers (Apple, Dell, HP, Lenovo) and a truncated “software publishers, such as Micros…”, which likely continues with Microsoft and possibly Adobe. Because the mention is not clearly present in the visible context and the relationship type (supplier vs. competitor) is inferred rather than explicit, the match cannot be confirmed with high certainty.","Plausible: PC Connection may resell Adobe software (supplier relationship) and compete with Adobe’s direct sales channels, consistent with the surrounding ‘we compete with’ framing.","Could be a continuation of the competitor list where “Adobe” is cited as a software publisher competitor; or the mention may be missing from the snippet, making the mapping unverifiable from provided context."
148,QNST,"QUINSTREET, INC",0001117297,NDAQ,"NASDAQ, INC.",0001120193,HAS_SUPPLIER,Nasdaq,"If we are not able to comply with the requirements of the SOX Act in a timely manner, the market price of our stock could decline and we could be subject to sanctions or investigations by Nasdaq, the",1.0,medium,incorrect,0.82,"In the cited SOX-compliance risk disclosure, “Nasdaq” refers to the stock exchange/listing authority that could sanction or investigate the registrant for non-compliance with listing standards. While this is likely Nasdaq (via Nasdaq Stock Market LLC, a subsidiary of Nasdaq, Inc.), the asserted relationship type HAS_SUPPLIER does not fit this context—Nasdaq is not acting as a supplier to QuinStreet but as a listing venue/regulatory marketplace operator. This is a relationship-type mismatch, which makes the resolution incorrect for the stated relationship.","A stock exchange where the company is listed is not a typical ‘supplier’ relationship; it is an exchange/listing/regulatory relationship. The mention discusses sanctions/investigations, consistent with listing oversight, not procurement.","The mention most plausibly refers to the Nasdaq Stock Market (Nasdaq Stock Market LLC) in its role as exchange/listing authority, not as a supplier. If the knowledge graph expects a different edge, it could be LISTED_ON / SUBJECT_TO_RULES_OF rather than HAS_SUPPLIER."
149,SYRS,"Syros Pharmaceuticals, Inc.",0001556263,INCY,INCYTE CORP,0000879169,HAS_SUPPLIER,Incyte,"In addition, from the closing of this sale until the earlier of the second anniversary of such closing or the expiration or termination of the collaboration agreement, we have granted to Incyte the ri",1.0,medium,incorrect,0.78,"The raw mention ""Incyte"" in a biotech 10‑K context about a ""collaboration agreement"" and granting rights strongly refers to Incyte Corporation (INCY), so the entity name match itself is plausible. However, the stated relationship type HAS_SUPPLIER is not supported: the snippet describes a sale closing and a collaboration agreement under which Syros granted rights to Incyte (i.e., a collaboration/licensing or strategic partner relationship), not a supplier/vendor arrangement. This mismatch in relationship is a material red flag for this resolution case.","Syros and Incyte are both biopharmaceutical companies; it is common for them to enter R&D collaborations or licensing deals, but it would be unusual for Incyte to be a routine supplier to Syros. The context indicates collaboration/rights, not procurement of goods/services.","The mention most likely refers to Incyte Corporation as a collaboration partner/licensee (e.g., rights granted under a collaboration agreement), rather than a supplier. If the relationship type must be supplier, then the match is incorrect."
150,GLPI,"Gaming & Leisure Properties, Inc.",0001575965,VICI,VICI PROPERTIES INC.,0001705696,HAS_COMPETITOR,VICI Properties Inc,"Competition

We compete for additional real property investments with other REITs, including two other gaming focused REITs, MGM Growth Properties LLC and VICI Properties Inc., investment companies, p",0.95,low,correct,0.95,"The mention explicitly names ""VICI Properties Inc"" as one of ""two other gaming focused REITs"" that GLPI competes with for additional real property investments. This directly corresponds to the public company VICI Properties Inc. (ticker VICI) and the context is a competitive landscape discussion, matching the HAS_COMPETITOR relationship.","GLPI and VICI are both gaming-focused net-lease REITs that acquire/own casino and related real estate, so they plausibly compete for similar acquisition opportunities and capital.",Unlikely; the full company name is given and there is no common alternate entity with the same name in this context.
151,RLAY,"Relay Therapeutics, Inc.",0001812364,RVMD,"Revolution Medicines, Inc.",0001628171,HAS_PARTNER,Revolution Medicines,"RLY-1971

While there are currently no approved products targeting SHP2, we are aware of other companies in clinical trials developing therapeutics that target SHP2, including, but not limited to, Rev",1.0,low,incorrect,0.85,"The raw mention “Revolution Medicines” in the context of discussing “other companies in clinical trials developing therapeutics that target SHP2” plausibly refers to Revolution Medicines, Inc. (RVMD), which has been involved in SHP2 inhibitor development. However, the surrounding text frames Revolution Medicines as an example of other market participants/competitors in clinical trials, not as a collaborator or commercial partner of Relay Therapeutics. Therefore the specific resolved relationship type HAS_PARTNER is not supported by the context, making the overall match assertion incorrect for this relationship.","Relay is describing the competitive landscape for SHP2-targeting therapies. Listing another company running clinical trials is consistent with competitor/peer mention, not a partnership. No collaboration, licensing, co-development, or strategic alliance language is present.","It could be a competitive-comparison mention (e.g., competitors/peers developing SHP2 inhibitors). If only the entity mapping (not relationship) were evaluated, it would likely be correct, but as a ‘partner’ relationship it should be labeled competitor/other industry participant."
152,ETHA,iShares Ethereum Trust ETF,0002000638,COIN,"Coinbase Global, Inc.",0001679788,HAS_SUPPLIER,Coinbase Global,"The insurance maintained by Coinbase Global is shared among all of Coinbase’s customers, is not specific to the Trust or to customers holding ether with the Ether Custodian or Prime Execution Agent an",1.0,medium,correct,0.78,"The mention explicitly states “Coinbase Global,” which is the legal name of the public company Coinbase Global, Inc. (COIN). The surrounding context discusses insurance maintained by Coinbase and shared across Coinbase’s customers, in connection with the Trust’s Ether Custodian/Prime Execution Agent arrangement—roles typically provided through Coinbase’s custody/prime brokerage offerings. This supports that the Trust is relying on Coinbase (or its affiliates) as a service provider, which fits a HAS_SUPPLIER relationship.","An Ethereum spot ETF/trust commonly engages a crypto custodian and execution/prime broker; Coinbase (via Coinbase Custody/Coinbase Prime) is a standard provider for such products, so the linkage is commercially plausible.","The operational counterparty may technically be a Coinbase subsidiary (e.g., Coinbase Custody Trust Company, LLC) rather than the public parent. However, the filing text names “Coinbase Global,” likely referring to the consolidated Coinbase group and its insurance program."
153,DRH,DiamondRock Hospitality Co,0001298946,AAPL,Apple Inc.,0000320193,HAS_COMPETITOR,Apple,"An increase in hotel reservations made through Google or its competitors, such as Apple, Amazon or Facebook, may reduce the value of our franchise brands, which may negatively affect our average rates",1.0,medium,incorrect,0.83,"The word ""Apple"" in this context most likely refers to Apple Inc., but the extracted relationship ""HAS_COMPETITOR"" between DiamondRock Hospitality (a hotel REIT) and Apple is not supported. The sentence describes ""Google or its competitors, such as Apple, Amazon or Facebook""—i.e., Apple is framed as a competitor to Google in the digital platform/advertising ecosystem, not a competitor to DiamondRock’s hotel business. Thus the entity linkage may be right, but the specific competitor relationship asserted for the source company is incorrect for this match-to-verify.","DiamondRock Hospitality does not compete with Apple in any direct business sense (hotels/resorts vs. consumer electronics/services). The only plausible competition is between Apple and Google in tech/advertising, which is not the source-target relationship claimed.","Apple could be Apple Inc. as a competitor to Google (mobile ecosystem/ads), but the relationship should be ""Google has competitors"" rather than ""DiamondRock has competitor Apple."""
154,MPWR,MONOLITHIC POWER SYSTEMS INC,0001280452,ON,ON SEMICONDUCTOR CORP,0001097864,HAS_COMPETITOR,ON Semiconductor,"We consider our primary competitors to include Analog Devices, Infineon Technologies, NXP Semiconductors, ON Semiconductor, Power Integrations, Renesas Electronics, ROHM Semiconductor, Semtech, STMicr",1.0,medium,correct,0.93,"The raw mention explicitly states ""ON Semiconductor"" in a list of primary competitors. ON Semiconductor Corporation (ticker ON) is widely known as ON Semiconductor/onsemi, making the name match strong. The context is a competitive landscape section where peer semiconductor firms are enumerated, which supports the competitor relationship. No evident ambiguity with another entity of the same name in this industry context.","Monolithic Power Systems and ON Semiconductor both operate in semiconductor markets including power management and related components, so listing ON Semiconductor as a competitor is commercially plausible.","Could theoretically refer to the onsemi brand name rather than the legal entity name, but that is the same public company (ON Semiconductor Corp)."
155,KLXE,"KLX Energy Services Holdings, Inc.",0001738827,BKR,Baker Hughes Co,0001701605,HAS_COMPETITOR,Baker Hughes,"Our major competitors include Schlumberger, Halliburton, Baker Hughes, Patterson-UTI Energy, Liberty Oilfield Services, RPC, ProPetro Holding Corp., Phoenix Technology Services, STEP Energy Services,",1.0,medium,correct,0.93,"The mention is the full company name “Baker Hughes” listed among major competitors in an oilfield services context. This unambiguously refers to Baker Hughes Company (ticker BKR), a well-known oil & gas equipment and services firm. The surrounding list (Schlumberger, Halliburton, Patterson-UTI, Liberty, RPC, ProPetro, etc.) consists of direct peers/competitors to KLX Energy Services, supporting the competitor relationship.",KLX Energy Services provides oilfield services; Baker Hughes operates in overlapping oilfield services/technology markets and is commonly cited as a competitor alongside Schlumberger and Halliburton. A competitor relationship is business-logical.,"Could theoretically refer to a private/local entity with a similar name, but given industry context and prominence, that is unlikely."
156,GDYN,"GRID DYNAMICS HOLDINGS, INC.",0001743725,EPAM,"EPAM Systems, Inc.",0001352010,HAS_COMPETITOR,EPAM Systems,"Grid Dynamics faces competition primarily from:
•emerging small to mid-cap digital services companies, such as Globant S.A., Endava plc, EPAM Systems, Inc., Slalom Consulting Inc., and Thoughtworks Ho",1.0,medium,correct,0.96,"The raw mention explicitly states ""EPAM Systems, Inc."" in a list of competitors. This exactly matches the legal name of the public company EPAM Systems, Inc. (ticker EPAM). There is no ambiguity with a different EPAM entity in this context.","Grid Dynamics and EPAM both provide digital engineering/IT services and compete for similar enterprise clients, so listing EPAM as a competitor is commercially logical.","Unlikely; the mention includes the full corporate suffix ""Inc."" and appears alongside other known public IT services competitors, indicating the public EPAM Systems, Inc."
157,SAIC,Science Applications International Corp,0001571123,UIS,UNISYS CORP,0000746838,HAS_CUSTOMER,Unisys Corporation,"On March 13, 2020, we completed the acquisition of Unisys Federal, a former operating unit of Unisys Corporation, which enhances our capabilities in government priority areas, expands our portfolio of",0.95,medium,incorrect,0.90,"The text explicitly says SAIC completed the acquisition of Unisys Federal, a former operating unit of Unisys Corporation. This is describing an M&A transaction/asset acquisition from Unisys, not a commercial customer relationship where Unisys is SAIC’s customer. While the name ‘Unisys Corporation’ does refer to the public company Unisys (UIS), the asserted relationship type (HAS_CUSTOMER) is not supported by the context.","It is plausible SAIC and Unisys do business together in government IT, but in this sentence Unisys is the former parent/seller of an acquired unit, not a customer purchasing SAIC services.","This mention should be linked as a transaction counterparty/parent of an acquired business unit (e.g., ‘acquired Unisys Federal from Unisys Corporation’), not as a customer."
158,AI,"C3.ai, Inc.",0001577526,BKR,Baker Hughes Co,0001701605,HAS_SUPPLIER,Baker Hughes,"Factors that may cause fluctuations in our annual or quarterly results of operations and key metrics include, without limitation, the risk factors listed elsewhere in this section and the factors list",1.0,medium,incorrect,0.78,"While the name “Baker Hughes” clearly aligns with Baker Hughes Company (BKR), the provided context snippet does not actually reference Baker Hughes and reads like generic risk-factor boilerplate. More importantly, in C3.ai’s business history Baker Hughes is commonly described as a strategic alliance partner and significant customer/reseller channel, not a supplier to C3.ai. Therefore the specific relationship label HAS_SUPPLIER is not supported and is likely wrong even if the entity itself could be correct in other contexts.",A supplier relationship (Baker Hughes supplying goods/services to C3.ai) is not the typical or logical relationship between these companies; the more plausible relationship is C3.ai supplying software to Baker Hughes / Baker Hughes being a customer/partner/reseller.,"The mention likely refers to Baker Hughes Co as a major customer/strategic partner/reseller (or revenue concentration counterparty), not as a supplier; alternatively, given the generic snippet, the mention may be mis-extracted and not present in that sentence."
159,INAB,"IN8BIO, INC.",0001740279,ADAPY,Adaptimmune Therapeutics PLC,0001621227,HAS_COMPETITOR,Adaptimmune Therapeutics,"Our known competitors in the field of allogeneic and gamma-delta T cell therapy include Acepodia USA, Adaptimmune Therapeutics plc, Adicet Bio, Inc., Allogene Therapeutics, Inc., American Gene Technol",1.0,medium,correct,0.90,"The raw mention explicitly names “Adaptimmune Therapeutics plc,” which directly matches the public company Adaptimmune Therapeutics PLC (ADAPY). There is no indication of another similarly named entity in this context, and the spelling/PLC suffix aligns with the issuer’s legal name.","Although Adaptimmune is primarily known for engineered TCR T-cell therapies (often autologous) rather than gamma-delta or strictly allogeneic platforms, it operates in the broader cancer T-cell therapy space and can reasonably be listed as a competitor in cell therapy oncology. The filing’s competitor list includes multiple cell therapy companies, supporting this competitive framing.",Unlikely; there is no clear alternative entity that “Adaptimmune Therapeutics” would refer to in this biotech/oncology competitor list context.
160,BALY,Bally's Corp,0001747079,BLYQ,"BALLY, CORP.",0001591565,HAS_COMPETITOR,Bally,"In summary, we remain focused in our continuing effort to rebirth Bally’s brand as a legendary, integrated brand, leveraging our casino and resort, interactive and media environments with a compelling",1.0,low,incorrect,0.98,"The raw mention “Bally” appears in the phrase “rebirth Bally’s brand…,” which is clearly a self-reference by Bally’s Corporation (BALY) to its own brand identity. The surrounding context discusses leveraging “our casino and resort, interactive and media environments,” indicating the speaker is the filing company describing its own strategy, not naming an external competitor. There is no indication of a separate entity or competitor relationship.

Additionally, the resolved target (BLYQ, BALLY, CORP.) is a Financial Services/Shell Companies issuer with an unrelated historical business description (importing tools for India). It is not a logical competitor to a U.S. casino and resort operator, and the mention lacks any distinguishing markers (e.g., ‘BALLY, CORP.’, ticker, or context about a different company) that would support linking it to BLYQ.","Does not make business sense: a shell/financial services entity (BLYQ) is not a competitor to a resorts & casinos operator (BALY). The context is brand repositioning by the filer, not competitive dynamics.","The mention refers to the filer itself (Bally’s Corporation/Bally’s brand), not an external public company competitor."
161,TRIP,"TripAdvisor, Inc.",0001526520,WMT,Walmart Inc.,0000104169,HAS_COMPETITOR,Walmart,"Across our three segments, we primarily compete, and in some cases partner, with the following businesses:
•General OTAs, such as Expedia, Booking Holdings, Airbnb, traveloka, Despegar, Trip.com, and",1.0,medium,incorrect,0.78,"The provided context enumerates TripAdvisor’s competitors among general online travel agencies (Expedia, Booking Holdings, Airbnb, etc.) and does not include or imply Walmart. Walmart is not a general OTA and is not supported by the surrounding text as a competitor in this section, suggesting the mention/company match was extracted from the wrong place or misattributed.","TripAdvisor primarily competes with travel search/booking platforms and OTAs; Walmart’s core business is mass retail. While Walmart could be a minor partner/adjacent player via travel promotions, it is not a typical direct competitor in the cited competitive set.","The intended competitor mention was likely one of the listed OTAs (e.g., Expedia, Booking Holdings, Airbnb, Trip.com) rather than Walmart, or the word “Walmart” came from a different, unrelated part of the filing."
162,GETY,"Getty Images Holdings, Inc.",0001898496,SSTK,"Shutterstock, Inc.",0001549346,HAS_COMPETITOR,Shutterstock,We believe our principal competitors for creative content are Shutterstock and AdobeStock and our principal competitors for editorial content include the Associated Press and Reuters.,1.0,low,correct,0.98,"The mention ""Shutterstock"" in the context of principal competitors for creative content clearly refers to the well-known stock photography and creative content platform Shutterstock, Inc. The name match is exact and unambiguous in this industry context. Getty Images and Shutterstock are direct competitors in licensing creative content, making the competitor relationship business-logical. Surrounding text lists other content providers (Adobe Stock, AP, Reuters), reinforcing that this is about media/content licensing competitors.",Getty Images and Shutterstock both operate in stock photography/creative content licensing and compete for customers and contributors; identifying Shutterstock as a principal competitor is entirely plausible.,Unlikely—there are no common alternative entities named Shutterstock in this market context; not a generic term.
163,DDS,"DILLARD'S, INC.",0000028917,AXP,AMERICAN EXPRESS CO,0000004962,HAS_PARTNER,American Express,"(""Wells Fargo"") owns and manages Dillard's private label credit cards, including credit cards co-branded with American Express (collectively ""private label cards"") under a long-term marketing and serv",1.0,medium,correct,0.86,"The mention explicitly states Dillard's private label credit cards include cards co-branded with ""American Express."" In this context, ""American Express"" refers to the American Express brand/network operated by American Express Co. (AXP), not a generic term or another entity. Co-branding in credit cards typically involves a commercial agreement among the retailer, the issuing bank (here, Wells Fargo), and the card network/brand (American Express), supporting the resolved match.",A retailer like Dillard's commonly offers co-branded credit cards on major networks (Visa/Mastercard/AmEx). American Express partnering in a co-branded card program (even if Wells Fargo is the issuer/manager) is plausible and consistent with industry practice.,"Unlikely; could theoretically refer to the American Express card network/brand rather than the corporate entity, but that brand is directly associated with American Express Co. and is effectively the same for entity-resolution purposes here."
164,PSPX,Pacific Sports Exchange Inc.,0001765651,MSTR,Strategy Inc,0001050446,HAS_SUPPLIER,Strategy,"| 5                 |
|-------------------|
| Table of Contents |


Competitive Business Conditions and Strategy; Position in the Industry

Our Company competes with other vendors of golf and tennis e",1.0,medium,incorrect,0.96,"The raw mention is the single word “Strategy” appearing in a Table of Contents/section heading: “Competitive Business Conditions and Strategy; Position in the Industry…”. In this context, “strategy” is a generic business term referring to the company’s competitive strategy, not a proper noun identifying a specific supplier. There is no surrounding language indicating MicroStrategy/Strategy Inc. (MSTR), and a supplier relationship to an enterprise analytics/bitcoin-holding company is implausible for a tennis/golf equipment reseller.","A golf/tennis equipment reseller would not reasonably list Strategy Inc. (MicroStrategy) as a supplier, and the context is a narrative heading rather than vendor/supplier disclosure.","The term “strategy” is a generic word in a section title (competitive strategy) and not an entity mention; if it were an entity, it could refer to an internal strategy document or unspecified business strategy, not MSTR."
165,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448,RSI,"Rush Street Interactive, Inc.",0001793659,HAS_SUPPLIER,Rush Street Interactive,"Most of EEG’s current competitors, including bet365, William Hill, Betway, Penn National Gaming, Inc., Pinnacle Sports, PointsBet
Holdings Limited., DraftKings Inc., Rush Street Interactive, Inc., Kin",1.0,low,incorrect,0.84,"The raw mention ""Rush Street Interactive, Inc."" in context appears in a list explicitly introduced as EEG’s competitors (alongside DraftKings, bet365, William Hill, etc.). This supports that the mention refers to the public company Rush Street Interactive, Inc. (RSI) as a competitor, not as a supplier. Therefore, while the name/entity match is strong, the asserted relationship type HAS_SUPPLIER is not supported by the surrounding text, making the overall resolution case incorrect.","Rush Street Interactive operates online sports betting/iGaming; it is plausible as a competitor to Esports Entertainment Group in wagering-related markets. It does not make business sense in this context to treat RSI as a supplier to EEG, since the passage frames it as a competitor.","This mention should be categorized as a competitor relationship (e.g., COMPETITOR/PEER) rather than a supplier relationship. If the task ignores relationship type, then the entity itself aligns with Rush Street Interactive, Inc. (RSI)."
